ID,レシピ名,対象パン,画像ファイル名,材料,工程,鉄則
1,ロイヤルフレンチトースト,食パン / パンドミ,/IMG_3656.jpg,"牛乳 1000g
卵 (10個) 600g
バター 600g
グラニュー糖 500g","① パンの準備: 食パン1斤を3.7cm（3枚切り）スライスした物を半分にカット。クラムにフォークで全面3箇所ずつ穴をあける。
② 染み込ませ: 1つあたり液を70g（パンと合わせてトータル130g）染み込ませる。パンは常温以上、液も人肌以上に温めておく。
③ 焼成 (170℃ / 18分〜): コンベンションオーブンを使用し、じっくりと火を入れる。パンは耳面を底面にして立てて焼く。
④ 冷却と仕上げ: 焼き上がり後、5分位は縦のまま放置。メープルシロップをかけ、粉糖を振って完成。","こまめに焼き立てを提供できるのが強み。あまり焼き貯めはしないこと。"
2,定番バゲット,フランス粉（専用粉）,https://images.unsplash.com/photo-1509440159596-0249088772ff?w=500&auto=format&fit=crop&q=60,"フランス粉 1000g
塩 20g
モルト 4g
イースト 4g
水 700g","① ミキシング: 低速5分、高速2分。生地温度24℃目標。
② フチコミ・成形: ガスを抜きすぎないように優しく、かつ芯を作って巻く。
③ クープ入れ: 均等に5本。刃を寝かせて薄く皮を一枚めくるイメージ。
④ 焼成: デッキオーブン240℃ / スチーム多め。26分〜しっかり焼き込む。","クラスト（皮）のパリッと感と、クラム（中身）の大小の気泡のバランスが命。"
3,オニオン / きのこブレッド,食パン生地 (80g),/IMG_9682.jpg,"食パン生地 80g
ベーコン 3/4枚
ホイップフロマージュ 約10g
ソテー(玉ねぎorきのこ) 約45g
マヨネーズ 約5g
シュレッドチーズ 30g
粗挽きブラックペッパー 約1g","① 成形・型入れ: 生地80gにベーコン3/4枚を包み棒状に成形。真ん中を底までカットし、開いて型に入れる。
② トッピング: 1.ホイップフロマージュ(10g) 2.ソテー(45g) 3.マヨネーズ(5g) 4.ブラックペッパー(1g) 5.シュレッドチーズ(30g)
③ 焼成: ウェルカー窯：上火260℃ / 下火230℃ で 15〜16分程度。
④ 【玉ねぎソテー】: 玉ねぎスライス(100%)、BP(0.5%)、食塩(1%)、オリーブオイル(3%)をやや飴色になるくらい炒める。
⑤ 【きのこソテー】: きのこ+玉ねぎみじん切りに塩、BP、オリーブオイルを混ぜ、コンベクション170℃で10分。熱い状態でガーリックバター(2%)と混ぜる。","玉ねぎソテー・きのこソテーを乗せる箇所以外は基本的に同じ仕上げになります。"
4,タルティーヌ (玉ねぎ/きのこ),バゲット4等分 または プチフランス,https://images.unsplash.com/photo-1596450514735-11005b81628b?w=500&auto=format&fit=crop&q=60,"ベシャメルソース 25g
ベーコン 1/3枚
ソテー(玉ねぎorきのこ) 45g
シュレッドチーズ 約10g
オリーブオイル 適量(仕上げ)
青のり 適量(玉ねぎのみ)","① ベース塗り: パンにベシャメルソース25gを端から端まで塗る。
② ベーコン配置: ベーコン1/3枚をカットして並べる。⚠️冷凍保管の場合はここまで。